// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64978	3298283	2025	11	27	34333.0780	0.136977	-0.132599	9.822157	-0.007226	-0.004122	0.000116	-0.774188	-0.778981	-102.336182
64979	3298333	2025	11	27	34333.0830	0.139626	-0.130324	9.813443	-0.000322	0.000462	0.000454	-0.773480	-0.778426	-102.335548
64980	3298383	2025	11	27	34333.0880	0.145391	-0.140161	9.830184	-0.001387	-0.005871	-0.001785	-0.773070	-0.779693	-102.335861
64981	3298433	2025	11	27	34333.0930	0.131321	-0.147886	9.838211	0.000260	0.000286	-0.000708	-0.772191	-0.779193	-102.335915
64982	3298483	2025	11	27	34333.0980	0.139664	-0.120582	9.829577	-0.000357	-0.002071	-0.004046	-0.771477	-0.779380	-102.336868
64983	3298533	2025	11	27	34333.1030	0.146602	-0.144428	9.830166	-0.004528	-0.000691	0.000945	-0.771976	-0.779154	-102.336601
64984	3298583	2025	11	27	34333.1080	0.147447	-0.135900	9.832877	-0.000577	-0.005700	-0.000384	-0.771339	-0.780366	-102.336494
64985	3298633	2025	11	27	34333.1130	0.143075	-0.141661	9.828160	-0.005882	0.002103	-0.001368	-0.772217	-0.779348	-102.336731
64986	3298683	2025	11	27	34333.1180	0.138275	-0.133875	9.815448	-0.003064	-0.000092	0.002281	-0.772302	-0.778944	-102.335892
64987	3298733	2025	11	27	34333.1230	0.147308	-0.145061	9.815398	-0.004122	-0.000880	-0.001250	-0.772677	-0.778780	-102.335945
64988	3298783	2025	11	27	34333.1280	0.125787	-0.148544	9.828144	-0.001493	0.001510	-0.000267	-0.772303	-0.777927	-102.335831
64989	3298833	2025	11	27	34333.1330	0.150040	-0.147849	9.830153	-0.003269	-0.001068	0.000659	-0.772441	-0.777809	-102.335594
64990	3298883	2025	11	27	34333.1380	0.142437	-0.133957	9.824827	-0.003847	0.000421	-0.000451	-0.772740	-0.777268	-102.335541
64991	3298933	2025	11	27	34333.1430	0.141075	-0.135314	9.827522	-0.003015	-0.003067	0.000147	-0.772803	-0.777725	-102.335686
64992	3298983	2025	11	27	34333.1480	0.133437	-0.152705	9.818069	-0.003250	0.001260	0.000107	-0.772933	-0.776942	-102.335472
64993	3299033	2025	11	27	34333.1530	0.129817	-0.134513	9.796654	-0.001380	0.004178	0.001805	-0.772535	-0.775317	-102.335312
64994	3299083	2025	11	27	34333.1580	0.144541	-0.145021	9.818087	-0.004838	0.000832	-0.002623	-0.773109	-0.774667	-102.335876
64995	3299133	2025	11	27	34333.1630	0.128607	-0.144430	9.820780	-0.003999	-0.001590	-0.004138	-0.775146	-0.775184	-102.336838
64996	3299183	2025	11	27	34333.1680	0.143854	-0.143679	9.834867	-0.002826	-0.001008	-0.001313	-0.775150	-0.775057	-102.337029
64997	3299233	2025	11	27	34333.1730	0.145876	-0.144375	9.834181	-0.003177	0.001688	0.000885	-0.775263	-0.774148	-102.336540
64998	3299283	2025	11	27	34333.1780	0.134807	-0.132523	9.832222	-0.002086	-0.001606	-0.001436	-0.775054	-0.774193	-102.336761
64999	3299333	2025	11	27	34333.1830	0.141730	-0.145728	9.824796	-0.001633	0.000107	-0.002597	-0.774710	-0.773751	-102.337067
65000	3299383	2025	11	27	34333.1880	0.147290	-0.140121	9.829512	-0.001057	-0.000460	-0.000815	-0.774209	-0.773464	-102.337112
65001	3299433	2025	11	27	34333.1930	0.132078	-0.139579	9.832193	-0.004183	-0.002179	-0.004429	-0.774590	-0.773685	-102.337952
65002	3299483	2025	11	27	34333.1980	0.130649	-0.140989	9.843601	-0.004707	-0.000615	-0.002269	-0.775129	-0.773448	-102.338409
65003	3299533	2025	11	27	34333.2030	0.140398	-0.135254	9.818795	-0.003468	-0.002435	0.002019	-0.775329	-0.773717	-102.337395
65004	3299583	2025	11	27	34333.2080	0.139755	-0.140232	9.828837	-0.003320	-0.003665	0.000208	-0.775480	-0.774345	-102.337135
65005	3299633	2025	11	27	34333.2130	0.121705	-0.143073	9.835541	-0.004528	-0.001813	-0.002103	-0.775968	-0.774451	-102.337219
65006	3299683	2025	11	27	34333.2180	0.148069	-0.144978	9.820095	-0.001135	-0.001419	0.002880	-0.775503	-0.774425	-102.336205
65007	3299733	2025	11	27	34333.2230	0.152203	-0.127544	9.825522	-0.002398	-0.001550	-0.000951	-0.775386	-0.774451	-102.335976
65008	3299783	2025	11	27	34333.2280	0.132127	-0.138765	9.822810	-0.000887	-0.004225	-0.000454	-0.774837	-0.775242	-102.335907
65009	3299833	2025	11	27	34333.2330	0.138380	-0.144432	9.822117	-0.002994	-0.003580	0.000824	-0.774897	-0.775843	-102.335114
65010	3299883	2025	11	27	34333.2380	0.146670	-0.137360	9.822813	-0.003147	-0.000797	0.002361	-0.775007	-0.775641	-102.334244
65011	3299933	2025	11	27	34333.2430	0.144614	-0.142347	9.841578	-0.004920	-0.003553	-0.000522	-0.775614	-0.776240	-102.334145
65012	3299983	2025	11	27	34333.2480	0.141043	-0.145039	9.835534	-0.002374	0.001235	0.001924	-0.775500	-0.775458	-102.333405
65013	3300033	2025	11	27	34333.2530	0.150065	-0.139446	9.826158	-0.002207	-0.000361	-0.004645	-0.775313	-0.775157	-102.335083
65014	3300083	2025	11	27	34333.2580	0.136295	-0.147787	9.815395	-0.002321	-0.002164	-0.003736	-0.775163	-0.775370	-102.335960
65015	3300133	2025	11	27	34333.2630	0.149302	-0.128277	9.822165	-0.003770	0.001800	0.000327	-0.775443	-0.774432	-102.336189
65016	3300183	2025	11	27	34333.2680	0.148767	-0.138704	9.805361	-0.005926	-0.003734	0.001578	-0.776346	-0.775074	-102.335526
65017	3300233	2025	11	27	34333.2730	0.135479	-0.138829	9.822810	-0.002737	-0.001686	-0.003908	-0.776315	-0.775150	-102.336990
65018	3300283	2025	11	27	34333.2780	0.135554	-0.143605	9.830846	-0.001082	-0.003272	-0.001173	-0.775819	-0.775671	-102.337112
65019	3300333	2025	11	27	34333.2830	0.143770	-0.142264	9.838227	-0.002124	0.001442	-0.003611	-0.775613	-0.774850	-102.338409
65020	3300383	2025	11	27	34333.2880	0.154361	-0.131668	9.816789	-0.001807	-0.006073	-0.000203	-0.775329	-0.776169	-102.338242
65021	3300433	2025	11	27	34333.2930	0.139648	-0.145868	9.829492	-0.006700	0.000924	0.000109	-0.776448	-0.775483	-102.338348
65022	3300483	2025	11	27	34333.2980	0.138212	-0.146492	9.831500	-0.002896	0.000592	-0.001352	-0.776471	-0.774897	-102.338547
65023	3300533	2025	11	27	34333.3030	0.146001	-0.137951	9.823470	0.001135	-0.003906	-0.003070	-0.775333	-0.775607	-102.339439
65024	3300583	2025	11	27	34333.3080	0.129900	-0.146478	9.820100	-0.003523	0.001542	-0.001843	-0.775534	-0.774751	-102.339783
65025	3300633	2025	11	27	34333.3130	0.153561	-0.149997	9.831485	-0.006286	-0.000213	-0.001083	-0.776530	-0.774394	-102.340302
65026	3300683	2025	11	27	34333.3180	0.142608	-0.126887	9.824859	-0.001479	-0.007016	-0.004247	-0.776137	-0.775999	-102.341309
65027	3300733	2025	11	27	34333.3230	0.142434	-0.136612	9.824150	-0.001229	-0.000137	-0.000881	-0.775685	-0.775621	-102.341316
65028	3300783	2025	11	27	34333.3280	0.140400	-0.130399	9.814789	-0.003641	-0.003911	0.000169	-0.775928	-0.776319	-102.341057
65029	3300833	2025	11	27	34333.3330	0.144590	-0.151399	9.829472	-0.005224	-0.002789	0.003071	-0.776635	-0.776685	-102.339783
65030	3300883	2025	11	27	34333.3380	0.125841	-0.155475	9.822084	0.000852	-0.001457	0.001043	-0.775595	-0.776677	-102.339302
65031	3300933	2025	11	27	34333.3430	0.144526	-0.159799	9.830787	-0.007387	-0.000374	-0.000961	-0.776905	-0.776367	-102.339561
65032	3300983	2025	11	27	34333.3480	0.142446	-0.144310	9.833516	0.000557	-0.002228	-0.004040	-0.775929	-0.776599	-102.340523
65033	3301033	2025	11	27	34333.3530	0.139802	-0.146478	9.836198	-0.000875	-0.003470	0.001677	-0.775386	-0.777165	-102.340004
65034	3301083	2025	11	27	34333.3580	0.141701	-0.124874	9.824867	-0.004459	0.000028	-0.003173	-0.775850	-0.776748	-102.340721
65035	3301133	2025	11	27	34333.3630	0.149482	-0.147067	9.827477	-0.000141	-0.004841	-0.001133	-0.775085	-0.777718	-102.340881
65036	3301183	2025	11	27	34333.3680	0.145925	-0.145069	9.816069	-0.004610	-0.001145	-0.000099	-0.775605	-0.777625	-102.340714
65037	3301233	2025	11	27	34333.3730	0.141053	-0.144403	9.820102	-0.005654	0.001105	-0.003444	-0.776410	-0.776901	-102.341423
65038	3301283	2025	11	27	34333.3780	0.140380	-0.138179	9.824821	-0.007126	-0.000318	-0.002351	-0.777641	-0.776580	-102.341904
65039	3301333	2025	11	27	34333.3830	0.145977	-0.142909	9.822792	-0.000205	-0.003517	-0.001553	-0.776893	-0.777173	-102.341866
65040	3301383	2025	11	27	34333.3880	0.136932	-0.139498	9.816096	-0.004921	-0.003335	-0.000327	-0.777501	-0.777708	-102.341751
65041	3301433	2025	11	27	34333.3930	0.132036	-0.140156	9.806029	-0.004220	-0.000910	-0.001129	-0.777904	-0.777551	-102.341660
65042	3301483	2025	11	27	34333.3980	0.134847	-0.156839	9.816044	-0.000769	-0.001018	0.001291	-0.777328	-0.777417	-102.341103
65043	3301533	2025	11	27	34333.4030	0.134874	-0.140872	9.834213	-0.001758	-0.002678	-0.003056	-0.777019	-0.777775	-102.341164
65044	3301583	2025	11	27	34333.4080	0.156381	-0.135284	9.829520	-0.001844	-0.003139	0.002677	-0.776757	-0.778242	-102.340195
65045	3301633	2025	11	27	34333.4130	0.136298	-0.151408	9.830145	-0.005516	-0.003436	-0.001853	-0.779013	-0.780089	-102.340515
65046	3301683	2025	11	27	34333.4180	0.146687	-0.135969	9.827510	-0.000916	-0.004303	-0.001428	-0.778470	-0.780906	-102.340714
65047	3301733	2025	11	27	34333.4230	0.146652	-0.126357	9.844987	-0.007126	-0.002290	-0.000765	-0.779707	-0.781143	-102.340889
65048	3301783	2025	11	27	34333.4280	0.146660	-0.137406	9.836226	-0.002275	-0.002528	0.003935	-0.779574	-0.781431	-102.339577
65049	3301833	2025	11	27	34333.4330	0.139671	-0.135921	9.828849	-0.001796	0.000138	-0.000335	-0.779287	-0.780972	-102.339607
65050	3301883	2025	11	27	34333.4380	0.137588	-0.142971	9.826817	-0.004674	0.000451	-0.002041	-0.779817	-0.780429	-102.340004
65051	3301933	2025	11	27	34333.4430	0.152090	-0.147165	9.831496	-0.003619	0.000782	-0.001290	-0.780047	-0.779789	-102.340279
65052	3301983	2025	11	27	34333.4480	0.141796	-0.137965	9.820126	-0.001749	-0.001722	-0.001633	-0.779741	-0.779868	-102.340553
65053	3302033	2025	11	27	34333.4530	0.143842	-0.158320	9.834148	-0.002481	-0.001194	-0.001286	-0.779646	-0.779793	-102.341057
65054	3302083	2025	11	27	34333.4580	0.150897	-0.142856	9.822792	-0.001034	-0.005232	-0.000072	-0.779142	-0.780871	-102.340866
65055	3302133	2025	11	27	34333.4630	0.146606	-0.154725	9.828791	-0.001103	-0.000566	0.000639	-0.778660	-0.780609	-102.340523
65056	3302183	2025	11	27	34333.4680	0.139566	-0.125516	9.826202	-0.000849	0.002574	0.000157	-0.778102	-0.779450	-102.340302
65057	3302233	2025	11	27	34333.4730	0.144586	-0.142325	9.825477	-0.006483	-0.000630	0.003485	-0.779172	-0.779196	-102.339272
65058	3302283	2025	11	27	34333.4780	0.139070	-0.135931	9.818118	-0.002675	-0.005751	-0.002576	-0.779128	-0.780432	-102.339798
65059	3302333	2025	11	27	34333.4830	0.143814	-0.146368	9.830833	0.000532	-0.000781	-0.000093	-0.778175	-0.780235	-102.340034
65060	3302383	2025	11	27	34333.4880	0.138311	-0.142923	9.816750	-0.001145	0.000580	-0.000656	-0.777699	-0.779650	-102.340050
65061	3302433	2025	11	27	34333.4930	0.137027	-0.146519	9.823444	-0.004161	-0.003522	0.001589	-0.778097	-0.780231	-102.339775
65062	3302483	2025	11	27	34333.4980	0.140364	-0.135292	9.826846	-0.003070	-0.002350	-0.003713	-0.778162	-0.780498	-102.340645
65063	3302533	2025	11	27	34333.5030	0.122344	-0.144365	9.834196	-0.001974	0.001116	-0.000758	-0.777924	-0.779760	-102.340530
65064	3302583	2025	11	27	34333.5080	0.140360	-0.157663	9.829448	-0.004677	0.002535	0.003396	-0.778476	-0.778600	-102.339386
65065	3302633	2025	11	27	34333.5130	0.145223	-0.133919	9.832211	-0.005230	-0.000974	-0.003148	-0.779161	-0.778470	-102.339569
65066	3302683	2025	11	27	34333.5180	0.151467	-0.138788	9.822124	-0.004606	0.000587	0.003691	-0.779694	-0.777866	-102.338326
65067	3302733	2025	11	27	34333.5230	0.143200	-0.144371	9.832187	-0.002981	-0.003544	-0.001542	-0.779741	-0.778466	-102.338387
65068	3302783	2025	11	27	34333.5280	0.143997	-0.148484	9.820089	-0.001506	-0.006031	-0.001042	-0.779368	-0.779777	-102.338470
65069	3302833	2025	11	27	34333.5330	0.136283	-0.135342	9.834900	-0.003802	-0.003725	-0.001841	-0.779649	-0.780429	-102.338638
65070	3302883	2025	11	27	34333.5380	0.136150	-0.141540	9.829508	-0.000625	0.001819	-0.004054	-0.779011	-0.779503	-102.339622
65071	3302933	2025	11	27	34333.5430	0.147949	-0.121998	9.824200	-0.002231	-0.001032	0.002477	-0.778860	-0.779368	-102.338318
65072	3302983	2025	11	27	34333.5480	0.143882	-0.135300	9.818797	-0.004794	-0.001802	-0.002103	-0.779424	-0.779471	-102.338722
65073	3303033	2025	11	27	34333.5530	0.150752	-0.131724	9.820135	-0.001355	-0.000171	-0.000916	-0.779008	-0.779103	-102.338486
65074	3303083	2025	11	27	34333.5580	0.145226	-0.158935	9.819385	-0.002382	-0.000278	-0.003871	-0.778874	-0.778776	-102.339424
65075	3303133	2025	11	27	34333.5630	0.136240	-0.147866	9.814727	-0.006855	-0.000590	-0.003321	-0.780024	-0.778537	-102.339973
65076	3303183	2025	11	27	34333.5680	0.132728	-0.132593	9.826183	-0.004645	-0.001510	0.001325	-0.780559	-0.778544	-102.339401
65077	3303233	2025	11	27	34333.5730	0.154879	-0.133759	9.819463	-0.000560	-0.001220	0.002072	-0.779927	-0.778464	-102.338760
65078	3303283	2025	11	27	34333.5780	0.145222	-0.147922	9.830820	-0.005250	0.000408	0.001001	-0.780635	-0.777922	-102.338287
65079	3303333	2025	11	27	34333.5830	0.132755	-0.149287	9.832835	-0.003228	-0.001239	-0.002451	-0.780749	-0.777865	-102.338280
65080	3303383	2025	11	27	34333.5880	0.129292	-0.140263	9.832867	-0.003362	0.001272	-0.000511	-0.780909	-0.777082	-102.338242
65081	3303433	2025	11	27	34333.5930	0.142408	-0.148539	9.835521	-0.002170	-0.000264	-0.000726	-0.780727	-0.776739	-102.337845
65082	3303483	2025	11	27	34333.5980	0.142416	-0.136789	9.834214	-0.006027	-0.001395	0.000017	-0.781653	-0.776718	-102.337646
65083	3303533	2025	11	27	34333.6030	0.132083	-0.134537	9.823503	-0.000835	-0.003885	-0.002076	-0.781084	-0.777417	-102.338112
65084	3303583	2025	11	27	34333.6080	0.143814	-0.131670	9.833557	0.003269	-0.000098	-0.000136	-0.779346	-0.777025	-102.337959
65085	3303633	2025	11	27	34333.6130	0.134146	-0.137489	9.834215	-0.004279	-0.000080	0.001749	-0.779778	-0.776620	-102.337250
65086	3303683	2025	11	27	34333.6180	0.147405	-0.147823	9.829485	-0.003511	-0.002686	-0.002194	-0.779974	-0.776977	-102.337692
65087	3303733	2025	11	27	34333.6230	0.148680	-0.135929	9.818116	-0.002208	-0.003337	0.001472	-0.779813	-0.777506	-102.336838
65088	3303783	2025	11	27	34333.6280	0.144606	-0.139546	9.833540	-0.003543	-0.004748	-0.000542	-0.780025	-0.778447	-102.336792
65089	3303833	2025	11	27	34333.6330	0.137418	-0.131892	9.833565	-0.006896	0.005310	0.000463	-0.781201	-0.776503	-102.336327
65090	3303883	2025	11	27	34333.6380	0.120914	-0.136099	9.828181	-0.003363	0.001738	0.001849	-0.781371	-0.775576	-102.335617
65091	3303933	2025	11	27	34333.6430	0.133601	-0.141593	9.810722	-0.004566	-0.006420	0.002528	-0.781887	-0.776985	-102.334518
65092	3303983	2025	11	27	34333.6480	0.141784	-0.133238	9.833562	-0.002855	-0.003260	0.000498	-0.781907	-0.777496	-102.334183
65093	3304033	2025	11	27	34333.6530	0.138213	-0.132459	9.820812	-0.001527	0.000712	0.000830	-0.781547	-0.776867	-102.333664
65094	3304083	2025	11	27	34333.6580	0.138949	-0.138018	9.824151	-0.001165	0.002443	-0.003702	-0.781065	-0.775760	-102.334557
65095	3304133	2025	11	27	34333.6630	0.163973	-0.137884	9.826159	0.001372	-0.002987	-0.001348	-0.781916	-0.776558	-102.334694
65096	3304183	2025	11	27	34333.6680	0.142506	-0.131757	9.834231	-0.000217	-0.000922	-0.003467	-0.781165	-0.776414	-102.335495
65097	3304233	2025	11	27	34333.6730	0.145260	-0.134631	9.834891	-0.002457	-0.001463	-0.000244	-0.781067	-0.776413	-102.335953
65098	3304283	2025	11	27	34333.6780	0.145204	-0.144997	9.834188	-0.003421	0.001141	-0.000189	-0.781245	-0.775665	-102.335815
65099	3304333	2025	11	27	34333.6830	0.148781	-0.157494	9.826766	0.000153	-0.002885	-0.004174	-0.780385	-0.776087	-102.337067
65100	3304383	2025	11	27	34333.6880	0.143895	-0.151419	9.838196	-0.004868	-0.002589	-0.002076	-0.780971	-0.776416	-102.337448
65101	3304433	2025	11	27	34333.6930	0.146005	-0.131721	9.830207	-0.001495	-0.003453	0.000574	-0.780601	-0.776982	-102.337059
65102	3304483	2025	11	27	34333.6980	0.130691	-0.140171	9.828838	-0.000227	-0.001919	-0.001428	-0.779860	-0.777116	-102.337280
65103	3304533	2025	11	27	34333.7030	0.136285	-0.144442	9.836881	-0.003884	-0.004227	0.000329	-0.780174	-0.777904	-102.336609
65104	3304583	2025	11	27	34333.7080	0.135561	-0.151361	9.823436	-0.001995	-0.001769	-0.000989	-0.779941	-0.777994	-102.336700
65105	3304633	2025	11	27	34333.7130	0.133431	-0.134663	9.832885	-0.005724	-0.002246	-0.001758	-0.780774	-0.778223	-102.336594
65106	3304683	2025	11	27	34333.7180	0.144579	-0.134611	9.816781	-0.003882	-0.000748	-0.001483	-0.781079	-0.778022	-102.336845
65107	3304733	2025	11	27	34333.7230	0.147275	-0.126977	9.824858	-0.004486	-0.001173	-0.000391	-0.781563	-0.777939	-102.336601
65108	3304783	2025	11	27	34333.7280	0.141723	-0.121987	9.832254	-0.002286	0.002041	-0.001732	-0.781411	-0.776940	-102.336922
65109	3304833	2025	11	27	34333.7330	0.158462	-0.119847	9.827561	0.000990	-0.002462	-0.000869	-0.780323	-0.777227	-102.337067
65110	3304883	2025	11	27	34333.7380	0.148654	-0.144259	9.814067	-0.002138	-0.002274	-0.000598	-0.780133	-0.777460	-102.337036
65111	3304933	2025	11	27	34333.7430	0.125865	-0.149992	9.844918	-0.002209	-0.003395	0.003158	-0.779977	-0.777999	-102.335541
65112	3304983	2025	11	27	34333.7480	0.144563	-0.140087	9.814751	-0.001705	-0.001487	0.001249	-0.779670	-0.777999	-102.334984
65113	3305033	2025	11	27	34333.7530	0.143229	-0.152081	9.829473	-0.003877	-0.004669	-0.003360	-0.779968	-0.778929	-102.335274
65114	3305083	2025	11	27	34333.7580	0.140305	-0.142279	9.817426	-0.004005	0.002459	0.000127	-0.780315	-0.777803	-102.335045
65115	3305133	2025	11	27	34333.7630	0.130655	-0.132581	9.826186	-0.005275	-0.001793	-0.000716	-0.781023	-0.777898	-102.334938
65116	3305183	2025	11	27	34333.7680	0.135574	-0.129734	9.819487	-0.003029	-0.001578	-0.000570	-0.781088	-0.777931	-102.334892
65117	3305233	2025	11	27	34333.7730	0.138977	-0.125563	9.828218	-0.003121	-0.000315	0.000852	-0.781185	-0.777597	-102.334908
65118	3305283	2025	11	27	34333.7780	0.138244	-0.147117	9.832169	-0.001830	0.001580	-0.004675	-0.780890	-0.776741	-102.336075
65119	3305333	2025	11	27	34333.7830	0.135409	-0.154182	9.823428	-0.006749	0.004049	-0.003354	-0.782010	-0.775173	-102.337044
65120	3305383	2025	11	27	34333.7880	0.149252	-0.140236	9.820784	-0.004371	0.003150	-0.000194	-0.782461	-0.773850	-102.336922
65121	3305433	2025	11	27	34333.7930	0.137622	-0.133156	9.823494	-0.002518	0.000907	0.000628	-0.782384	-0.773167	-102.336548
65122	3305483	2025	11	27	34333.7980	0.141026	-0.152751	9.828801	-0.003737	0.000715	0.001300	-0.782659	-0.772536	-102.335983
65123	3305533	2025	11	27	34333.8030	0.134135	-0.145050	9.830840	-0.002041	-0.001840	-0.000143	-0.782443	-0.772643	-102.335625
65124	3305583	2025	11	27	34333.8080	0.130616	-0.142962	9.829506	-0.001536	0.001390	-0.002410	-0.782073	-0.771833	-102.336128
65125	3305633	2025	11	27	34333.8130	0.145350	-0.127551	9.829551	-0.000338	-0.005723	0.003010	-0.781381	-0.773039	-102.334930
65126	3305683	2025	11	27	34333.8180	0.130602	-0.129041	9.842972	-0.000294	0.001381	-0.000067	-0.780665	-0.772222	-102.334763
65127	3305733	2025	11	27	34333.8230	0.154326	-0.139460	9.831523	-0.004668	-0.002592	0.002235	-0.781210	-0.772535	-102.333786
65128	3305783	2025	11	27	34333.8280	0.145947	-0.136092	9.829522	-0.006472	-0.001359	-0.002184	-0.782255	-0.772512	-102.334229
65129	3305833	2025	11	27	34333.8330	0.130666	-0.145179	9.838219	-0.005001	0.000100	-0.001462	-0.782882	-0.772068	-102.334366
65130	3305883	2025	11	27	34333.8380	0.150113	-0.141534	9.828836	-0.002592	-0.001214	-0.002056	-0.782816	-0.772003	-102.334755
65131	3305933	2025	11	27	34333.8430	0.144524	-0.142862	9.827483	0.000513	0.001756	-0.004211	-0.781852	-0.771095	-102.335793
65132	3305983	2025	11	27	34333.8480	0.135526	-0.143720	9.832853	-0.003048	-0.001223	0.000655	-0.781927	-0.771021	-102.335403
65133	3306033	2025	11	27	34333.8530	0.132694	-0.140191	9.842257	-0.000640	0.003164	0.000156	-0.781311	-0.769693	-102.335274
65134	3306083	2025	11	27	34333.8580	0.145812	-0.137369	9.833540	-0.000311	0.003430	-0.002626	-0.780589	-0.768300	-102.335861
65135	3306133	2025	11	27	34333.8630	0.153550	-0.146432	9.834850	-0.003646	-0.001223	0.000847	-0.780836	-0.768225	-102.335732
65136	3306183	2025	11	27	34333.8680	0.152698	-0.129071	9.841621	-0.004947	0.003161	0.001319	-0.781458	-0.766894	-102.335159
65137	3306233	2025	11	27	34333.8730	0.150832	-0.153341	9.830132	-0.001411	-0.001892	0.003322	-0.781074	-0.767002	-102.334145
65138	3306283	2025	11	27	34333.8780	0.140407	-0.133827	9.818128	0.000423	-0.003824	-0.004172	-0.780137	-0.767692	-102.335144
65139	3306333	2025	11	27	34333.8830	0.133360	-0.138128	9.821470	-0.003527	0.001768	-0.002231	-0.780338	-0.766773	-102.335564
65140	3306383	2025	11	27	34333.8880	0.141706	-0.142275	9.830171	-0.001888	0.001374	-0.001051	-0.780074	-0.765963	-102.335686
65141	3306433	2025	11	27	34333.8930	0.134982	-0.142152	9.822795	-0.001071	-0.005071	-0.000332	-0.779579	-0.766995	-102.335876
65142	3306483	2025	11	27	34333.8980	0.130747	-0.138066	9.810736	-0.002869	-0.004329	-0.001214	-0.779596	-0.767819	-102.336006
65143	3306533	2025	11	27	34333.9030	0.141861	-0.143017	9.830175	-0.002977	-0.003639	-0.001318	-0.779644	-0.768444	-102.336578
65144	3306583	2025	11	27	34333.9080	0.145292	-0.131142	9.843633	-0.002627	-0.002933	-0.002510	-0.779587	-0.768873	-102.337105
65145	3306633	2025	11	27	34333.9130	0.142459	-0.125516	9.825537	-0.004423	-0.002129	0.000746	-0.781150	-0.769897	-102.336655
65146	3306683	2025	11	27	34333.9180	0.137591	-0.140087	9.816094	-0.000034	-0.002172	-0.003370	-0.780346	-0.770111	-102.337410
65147	3306733	2025	11	27	34333.9230	0.138997	-0.140935	9.838233	-0.003758	-0.000833	-0.000027	-0.780622	-0.769929	-102.337196
65148	3306783	2025	11	27	34333.9280	0.146695	-0.140231	9.836219	-0.003723	-0.004504	0.000104	-0.780889	-0.770798	-102.336960
65149	3306833	2025	11	27	34333.9330	0.138291	-0.138859	9.826159	-0.006493	-0.000780	-0.001018	-0.781945	-0.770604	-102.337311
65150	3306883	2025	11	27	34333.9380	0.141764	-0.141611	9.827494	-0.003805	-0.001495	0.002147	-0.782243	-0.770602	-102.336502
65151	3306933	2025	11	27	34333.9430	0.148702	-0.144252	9.826805	-0.000694	-0.001158	-0.002141	-0.781633	-0.770522	-102.336929
65152	3306983	2025	11	27	34333.9480	0.150794	-0.145798	9.835525	-0.002713	-0.000495	0.004355	-0.781627	-0.770225	-102.335495
65153	3307033	2025	11	27	34333.9530	0.145308	-0.138152	9.828840	-0.004709	-0.002960	-0.000323	-0.782174	-0.770654	-102.335617
65154	3307083	2025	11	27	34333.9580	0.153607	-0.137367	9.834883	-0.001330	-0.002597	-0.000010	-0.781755	-0.770976	-102.335419
65155	3307133	2025	11	27	34333.9630	0.141000	-0.145012	9.822783	-0.002603	0.000744	0.001179	-0.781704	-0.770338	-102.335129
65156	3307183	2025	11	27	34333.9680	0.132693	-0.153575	9.837514	-0.005301	0.002129	0.001417	-0.782428	-0.769301	-102.334541
65157	3307233	2025	11	27	34333.9730	0.144448	-0.147164	9.829487	-0.004335	0.002933	-0.002173	-0.782861	-0.768048	-102.335075
65158	3307283	2025	11	27	34333.9780	0.134080	-0.145782	9.836199	-0.000837	0.002030	-0.003309	-0.782287	-0.767059	-102.335838
65159	3307333	2025	11	27	34333.9830	0.138265	-0.134580	9.827512	-0.001265	0.000916	0.001867	-0.781856	-0.766368	-102.335358
65160	3307383	2025	11	27	34333.9880	0.133341	-0.149382	9.840890	-0.006140	0.001305	-0.000371	-0.782813	-0.765575	-102.335274
65161	3307433	2025	11	27	34333.9930	0.139729	-0.140826	9.832188	-0.000424	-0.002620	0.001389	-0.782140	-0.765899	-102.334885
65162	3307483	2025	11	27	34333.9980	0.135547	-0.143040	9.839571	-0.004587	-0.003205	-0.002752	-0.782643	-0.766407	-102.335472
65163	3307533	2025	11	27	34334.0030	0.135537	-0.135339	9.826842	-0.002501	-0.002124	0.002117	-0.782568	-0.766586	-102.334351
65164	3307583	2025	11	27	34334.0080	0.132060	-0.144420	9.826815	-0.004628	-0.001804	0.001812	-0.783100	-0.766674	-102.333633
65165	3307633	2025	11	27	34334.0130	0.125167	-0.150601	9.828140	0.000858	-0.002675	0.000558	-0.782056	-0.767018	-102.332924
65166	3307683	2025	11	27	34334.0180	0.150740	-0.142864	9.818762	-0.001584	-0.001053	0.001477	-0.781715	-0.766893	-102.332314
